what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395396035624
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396036412
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396058277
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396062540
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395396063973
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395396078575
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1395396084546
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395396087197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396087221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396087654
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395396091374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396095477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396123973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396131711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396134065
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396156618
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395396186977
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395396188560
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396190520
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395396196692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396198107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396199639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396201408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396202402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396238267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396244093
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395396251893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395396253481
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396256361
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395396257724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395396259112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395396262167
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396293694
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395396307649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396307997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396324429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396324921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396346801
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395396381110
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396381731
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395396402138
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395396435704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396435728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396436552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396437429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396444029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396444053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396449094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396545057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396548039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396552786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396554188
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396555961
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396556721
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396557184
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396559896
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396559896
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396561432
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396564250
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396564279
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396564934
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396564934
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396567136
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396599701
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396599740
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396606265
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396606265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396617644
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396844219
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395396849415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396851573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396859599
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395396860196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396863987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396869315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396869342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396876237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396877232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396887306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396926385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396930406
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395396932208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396938269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396940968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396940997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396947086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396947706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395396956223
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395396960801
