what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.0.4.v20130429-0100,"org.eclipse.mylyn.commons.notifications.core",1396598072404
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.0.4.v20130429-0100,"org.eclipse.mylyn.commons.notifications.feed",1396598072420
started,bundle,org.eclipse.mylyn.commons.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.ui",1396598072482
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.workbench",1396598072529
started,bundle,org.eclipse.mylyn.context.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.context.core",1396598072560
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.context.tasks.ui",1396598072576
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.monitor.ui",1396598072607
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.tasks.ui",1396598072717
started,bundle,org.eclipse.mylyn.team.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.team.ui",1396598072748
started,bundle,org.eclipse.team.svn.core,1.1.1.I20130816-1700,"org.eclipse.team.svn.core",1396598072810
started,bundle,org.eclipse.team.svn.mylyn,1.1.0.I20130527-1700,"org.eclipse.team.svn.mylyn",1396598072842
started,bundle,org.eclipse.team.svn.ui.startup,1.1.0.I20130527-1700,"org.eclipse.team.svn.ui.startup",1396598072889
started,bundle,org.eclipse.wb.core,1.6.1.r37x201309092314,"org.eclipse.wb.core",1396598072935
started,bundle,org.eclipse.wb.core.lib,1.6.1.r37x201309092314,"org.eclipse.wb.core.lib",1396598073060
started,bundle,org.eclipse.m2e.wtp,1.1.0.20130819-1526,"org.eclipse.m2e.wtp",1396598073107
started,bundle,com.vaadin.integration.eclipse,2.2.0.201312051010,"com.vaadin.integration.eclipse",1396598073170
os,sysinfo,,,"win32",1396598073185
arch,sysinfo,,,"x86",1396598073185
ws,sysinfo,,,"win32",1396598073185
locale,sysinfo,,,"vi_VN",1396598073185
processors,sysinfo,,,"4",1396598073185
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1396598073185
java.runtime.version,sysinfo,,,"1.6.0_35-b10",1396598073185
java.specification.name,sysinfo,,,"Java Platform API Specification",1396598073185
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1396598073185
java.specification.version,sysinfo,,,"1.6",1396598073185
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1396598073185
java.version,sysinfo,,,"1.6.0_35",1396598073185
java.vm.info,sysinfo,,,"mixed mode, sharing",1396598073185
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1396598073185
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1396598073185
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1396598073185
java.vm.specification.version,sysinfo,,,"1.0",1396598073185
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1396598073185
java.vm.version,sysinfo,,,"20.10-b01",1396598073185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396598073185
started,bundle,org.eclipse.team.svn.ui,1.1.1.I20130816-1700,"org.eclipse.team.svn.ui",1396598074014
started,bundle,org.eclipse.team.svn.revision.graph,1.1.0.I20130527-1700,"org.eclipse.team.svn.revision.graph",1396598074310
